text,label
Thêm lịch luyện speaking ielts lúc 8 giờ tối mỗi ngày,calendar
Bật chế độ im lặng,control_device
Chụp ảnh ngay bây giờ,control_device
Rạp chiếu phim gần đây ở đâu,qa
Thêm lịch đi làm lúc 8 giờ sáng,calendar
Ăn sáng có quan trọng không,qa
Nhớ nhắc tôi học bài lúc 8h,calendar
Tuần này tôi có lịch gì,calendar
Ghi lại là tôi không uống được đá lạnh,personalize
Nhắc tôi nghỉ ngơi lúc 10 giờ tối,calendar
Lên lịch trao đổi công việc vào chiều thứ sáu,calendar
Thêm lịch meeting vào ngày mai,calendar
Tôi có thói quen uống cà phê buổi sáng,personalize
Cuối tuần có bận không,calendar
Khi nào nên rửa xe,qa
Nên gửi tiết kiệm hay đầu tư,qa
Tăng độ sáng màn hình lên,control_device
Có lịch gì sắp tới không,calendar
Tắt video,control_device
Đặt lịch học nhóm vào chiều mai,calendar
Tôi thích uống trà,personalize
Nhắc tôi ôn từ vựng tiếng anh hàng ngày,calendar
Ưu tiên đường không bị tắc,personalize
Ghi lại giúp tôi,personalize
Tạo lịch làm đề reading vào sáng chủ nhật,calendar
Tại sao bầu trời chuyển màu vào lúc hoàng hôn,qa
Khi nào nên dùng GPU thay vì CPU,qa
Lịch của tôi hiện tại thế nào,calendar
Tôi thích đi đường ngắn nhất,personalize
Tại sao uống nhiều nước lại tốt cho da,qa
Vì sao nên đọc sách tiếng Anh,qa
Giảm âm lượng xuống thấp,control_device
Học online hiệu quả như thế nào,qa
Tôi ít khi dùng bluetooth,personalize
Tắt màn hình,control_device
Sáng nay tôi có bận gì không,calendar
Lên lịch đọc sách lúc 9 giờ tối,calendar
Lịch sắp tới của tôi là gì,calendar
Tôi có khoảng trống nào không,calendar
Vì sao giấc ngủ ảnh hưởng đến tâm trạng,qa
Tại sao lá cây có màu xanh,qa
Tạo nhắc nhở đi chạy bộ lúc 6 giờ,calendar
Xem lịch giúp tôi,calendar
Khi nào hôm nay tôi trống,calendar
Hôm nay tôi có gì không,calendar
Mở ứng dụng ghi chú nhanh,control_device
Ngày mai có kiểm tra gì không,calendar
Sáng nay tôi có rảnh không,calendar
Ngày mai tôi có lịch gì không,calendar
Lịch ngày mai có gì,calendar
Tôi hay xem tin công nghệ mỗi sáng,personalize
Vì sao nước sôi ở 100 độ C,qa
Tháng này có deadline nào,calendar
Chiều nay tôi có bận không,calendar
Big Data là gì,qa
Nhắc tôi kiểm tra deadline,calendar
Giá vàng hiện tại là bao nhiêu,qa
Phát playlist yêu thích,control_device
Nhắc tôi họp zoom lúc 8 giờ tối,calendar
Vì sao cần kiên trì khi học,qa
Uống cà phê nhiều có tốt không,qa
Cầu vồng xuất hiện khi nào,qa
Đặt lịch giúp tôi tối nay,calendar
Cách duy trì lối sống lành mạnh,qa
Sông dài nhất thế giới là sông nào,qa
Bao nhiêu phút là 1 giờ,qa
Mã OTP là gì,qa
Ngày kia có lịch học không,calendar
Ai là tổng thống Mỹ,qa
Tôi học đại học khoa học tự nhiên,personalize
Phân biệt ML và DL,qa
Mở thư viện ảnh,control_device
Cuối tuần có kế hoạch gì không,calendar
Tắt thông báo,control_device
Nhắc tôi luyện đàn lúc 8 giờ,calendar
ChatGPT hoạt động như thế nào,qa
Tôi có bao nhiêu lịch hôm nay,calendar
Tuần này có lịch học không,calendar
Gọi điện cho số gần nhất,control_device
Tạo lịch họp với khách hàng vào chiều mai,calendar
Tại sao cần nghỉ ngơi,qa
Khi nào tôi không có lịch,calendar
Tôi không thích trời quá nóng,personalize
Gọi cho mẹ,control_device
Vì sao con người cần giao tiếp xã hội,qa
Mở nhạc trên youtube,control_device
Phát nhạc tiếp,control_device
Thêm lịch theo dõi công việc,calendar
Tôi thường tập gym lúc 2 giờ chiều,personalize
Mở netflix xem phim,control_device
Nhắc tôi đóng học phí,calendar
Tôi không thích tiếng ồn,personalize
Giấy phép lái xe cần những gì,qa
Ngày kia có lịch gì không,calendar
Thêm lịch dọn phòng vào chiều nay,calendar
Xem lịch tháng này,calendar
Cách dùng thì hiện tại hoàn thành,qa
Mở jupyter,control_device
Tuần sau có bận không,calendar
RAM ảnh hưởng thế nào đến hiệu năng máy tính,qa
Chiều nay có khoảng trống nào không,calendar
Tôi thích làm việc trong yên tĩnh,personalize
Mở google maps,control_device
Tôi có mấy cuộc họp ngày mai,calendar
Tôi hạn chế đồ chiên rán,personalize
Ăn nhiều đường có hại không,qa
Tôi không thích kẹt xe,personalize
Sáng thứ bảy tôi có trống lịch không,calendar
Cuộc hẹn tiếp theo khi nào,calendar
Ngủ bao nhiêu tiếng là đủ mỗi ngày,qa
Vì sao nên duy trì thói quen tốt,qa
Lên lịch trả tiền nhà,calendar
Tôi thích nhận thông báo dạng văn bản,personalize
Công thức tính diện tích hình tròn là gì,qa
Giảm độ sáng màn hình,control_device
Vì sao âm thanh truyền được trong không khí,qa
Tăng độ sáng màn hình,control_device
Xem video trên youtube,control_device
Nhắc tôi uống thuốc tối nay,calendar
Làm sao để không thức khuya,qa
Tạo lịch gọi zoom vào tối nay,calendar
Lên lịch đi siêu thị chiều nay,calendar
Tôi là fan của nhạc lofi,personalize
Tắt chế độ máy bay giúp tôi,control_device
Trong tháng 4 tôi có những lịch nào,calendar
1 cộng 1 bằng mấy,qa
Hôm nay tôi có lịch gì quan trọng không,calendar
Mở task manager,control_device
Dân số Hà Nội bao nhiêu,qa
√144 là bao nhiêu,qa
Kết thúc tiến trình,control_device
Tôi thích sống tối giản,personalize
Chiều tôi hay bị mất tập trung,personalize
Hôm nay ngày mấy âm lịch,qa
Mở terminal giúp tôi,control_device
Bật calculator,control_device
Thêm lịch đi khám định kỳ,calendar
Lịch trong vài ngày tới như thế nào,calendar
Tuần sau có họp không,calendar
Cách học ngoại ngữ hiệu quả,qa
Lịch học ielts hôm nay lúc mấy giờ,calendar
Lên lịch đi học lúc 7 giờ,calendar
Ngày kia tôi có lịch gì,calendar
Thế nào là lối sống lành mạnh,qa
Đóng notepad,control_device
Lên lịch kiểm tra sức khỏe tháng sau,calendar
Kích hoạt chế độ im lặng,control_device
Vì sao tập thể dục buổi sáng hiệu quả hơn,qa
Tại sao cần ngủ đủ giấc,qa
Họp nhóm dự án diễn ra khi nào,calendar
Nhớ là tôi thích học online,personalize
Tắt nguồn điện thoại,control_device
Tôi có rảnh tối nay không,calendar
Tắt máy ngay,control_device
Previous bài,control_device
Vì sao nên ăn sáng đầy đủ,qa
Lên lịch cafe vào chiều mai,calendar
Vì sao con người dễ bị áp lực,qa
Lên lịch học thêm vào tối nay,calendar
Tạo lịch khám bệnh vào thứ năm,calendar
Cách pha cà phê phin ngon,qa
Tôi thích làm việc buổi tối,personalize
Tại sao multitasking không hiệu quả,qa
Vì sao cần luyện nói thường xuyên,qa
Tại sao cần uống đủ nước mỗi ngày,qa
Tại sao ánh sáng xanh ảnh hưởng đến giấc ngủ,qa
Vì sao cần thực hành thường xuyên,qa
Tôi thích đi xe máy hơn ô tô,personalize
Tại sao cần nghỉ ngơi hợp lý,qa
Tạo nhắc nhở uống nước đều đặn,calendar
Tôi có rảnh cuối tuần không,calendar
Cấu trúc bài thi IELTS gồm những gì,qa
Đóng Pycharm lại,control_device
Tắt tất cả ứng dụng,control_device
Tạo lịch lau nhà cuối tuần,calendar
Tuần sau có kế hoạch gì không,calendar
Đổi sang chế độ tối,control_device
Nhắc tôi đi họp lúc 10 giờ,calendar
Tôi tránh uống cà phê buổi tối,personalize
Từ sustainable nghĩa là gì,qa
Tôi đang xây dựng lối sống healthy,personalize
Mở ứng dụng thời tiết,control_device
Tạo lịch sạc pin xe lúc 11 giờ đêm,calendar
Mở control panel,control_device
Tôi cần ngủ đủ giấc,personalize
Vì sao cần giữ khoảng cách an toàn,qa
Chụp ảnh,control_device
Lịch trình ngày mai ra sao,calendar
Tại sao nên tập thể dục buổi sáng,qa
Tôi thích không gian mát mẻ,personalize
Mở danh bạ,control_device
Tôi hay ngủ trưa khoảng 30 phút,personalize
Tắt đèn pin đi,control_device
Tiếp tục phát nhạc,control_device
Tôi đang cố gắng tập thể dục đều,personalize
Ngày kia tôi có lịch gì không,calendar
Tại sao trời có mưa,qa
Tắt ứng dụng đang chạy,control_device
Ổ cứng SSD khác gì HDD,qa
Tạo lịch giải trí cuối tuần,calendar
Tại sao con người cần ngủ mỗi ngày,qa
Tháng này tôi có lịch gì,calendar
Thêm giúp tôi một nhắc nhở lúc 6h,calendar
Ngày mai có việc gì cần làm,calendar
Khởi động google chrome,control_device
Mở google,control_device
Mở google chrome,control_device
Tôi muốn ngủ đủ 8 tiếng mỗi ngày,personalize
Nhắc tôi họp lúc 3h chiều,calendar
Tôi có rảnh tuần sau không,calendar
Bật lại âm thanh,control_device
Lịch tuần sau ra sao,calendar
Tăng âm lượng lên,control_device
Cầu vàng thuộc tỉnh nào,qa
Thêm lịch xem phim tối nay,calendar
Tôi có rảnh tối nay không,calendar
Tắt bluetooth giúp tôi,control_device
Mở ứng dụng gallery,control_device
Lịch làm việc tuần này thế nào,calendar
Nhắc tôi bảo dưỡng xe vào cuối tháng,calendar
Tôi hay uống trà,personalize
Mở task manager,control_device
Cách dậy sớm hiệu quả,qa
Cách cải thiện tâm trạng khi buồn,qa
Thêm lịch đi ăn tối lúc 7 giờ,calendar
Đóng file hiện tại,control_device
Mở facebook,control_device
Tắt trình duyệt,control_device
Nhắc tôi xem phim vào tối nay,calendar
Tạo lịch ăn tối lúc 7 giờ,calendar
Cách kéo dài tuổi thọ pin điện thoại,qa
Ngôn ngữ python có tác dụng gì,qa
Tôi muốn tăng cân,personalize
Cuối tuần tôi thường đi bộ,personalize
Tôi thường order đồ ăn online,personalize
Tôi muốn tập thể dục mỗi ngày,personalize
Nhắc tôi họp nhóm vào sáng mai,calendar
Lên lịch thanh toán tiền nước,calendar
Lên lịch họp online ngày mai,calendar
Tại sao cần học ngoại ngữ,qa
Có lịch nào sắp diễn ra không,calendar
Tạo lịch video call lúc 9 giờ tối,calendar
Lưu giờ ăn sáng của tôi,personalize
Bật lại thông báo,control_device
Lịch tháng này của tôi ra sao,calendar
Tôi thường đi ngủ sau 12 giờ,personalize
Thêm lịch gọi điện cho mẹ tối nay,calendar
Sáng thứ bảy có rảnh không,calendar
Mở ứng dụng camera,control_device
Cách học nhanh hơn là gì,qa
Cách kiểm tra xe trước khi đi xa,qa
Lên lịch khám sức khỏe ngày 15 tháng sau,calendar
Cuối tuần này có bận không,calendar
Lịch ngày 30/3 thế nào,calendar
Trường học của tôi là trường đại học khoa học tự nhiên,personalize
Thêm lịch giùm tôi,calendar
Sáng mai tôi có việc gì không,calendar
Vì sao cần đội mũ bảo hiểm,qa
Đổi tên file,control_device
Tắt âm thanh,control_device
Tôi hay bật wifi cả ngày,personalize
Khởi động lại thiết bị,control_device
Tại sao nước biển mặn,qa
Tôi có lịch gì chiều nay,calendar
Tắt flashlight,control_device
Buổi sáng tôi làm việc tốt nhất,personalize
Thêm lịch chuyển tiền vào sáng mai,calendar
Cloud computing hoạt động như thế nào,qa
Tôi thích đi đường ít kẹt xe,personalize
Nhớ điều này cho tôi,personalize
Tắt tất cả ứng dụng office,control_device
Tôi cần deadline cụ thể để làm việc,personalize
Nhắc tôi gọi cho bạn vào ngày mai,calendar
Khởi động terminal,control_device
Sông nào dài nhất trên thế giới vậy,qa
Đăng xuất tài khoản,control_device
Thoát word,control_device
Mở thư mục desktop,control_device
Nhắc tôi uống nước mỗi 2 tiếng,calendar
Ghi nhớ lịch trình của tôi,personalize
Lãi suất ngân hàng là gì,qa
Nhà tôi ở Bắc Ninh,personalize
Thêm lịch thi ngày mai,calendar
Vì sao cơ thể cần protein để phát triển,qa
Tôi thích học vào buổi tối,personalize
Nhắc tôi kiểm tra email sau 1 giờ,calendar
Cho tôi xem các lịch sắp tới,calendar
Tại sao nên học từ vựng theo ngữ cảnh,qa
Làm sao để lái xe an toàn,qa
Sustainable là gì vậy,qa
Thêm ca chạy đơn buổi trưa,calendar
Ngày 30 tháng 3 tôi có lịch gì,calendar
Khi nào cần thay lốp xe,qa
Tắt màn hình ngay,control_device
Dữ liệu lớn nghĩa là gì,qa
Tôi không thích làm việc nhóm,personalize
Tuần sau tôi có lịch gì,calendar
Tôi dễ mất tập trung vào buổi chiều,personalize
Tạo lịch đi dạo vào buổi tối,calendar
Tại sao ngủ đủ giấc lại giúp tăng trí nhớ,qa
Vì sao cần ôn tập thường xuyên,qa
Cuối tuần này lịch trình thế nào,calendar
Vì sao tập thể dục giúp giảm stress,qa
Chuyển sang ứng dụng khác,control_device
Lên lịch luyện đề vào cuối tuần,calendar
Ghi lại thói quen ngủ trưa của tôi,personalize
Tôi đang học lập trình python,personalize
Cách ChatGPT trả lời câu hỏi,qa
Chạy ứng dụng camera trước,control_device
Mở ứng dụng gọi video,control_device
Bật dark mode là phù hợp với tôi,personalize
Diện tích Việt Nam là bao nhiêu,qa
Lên lịch sửa đồ vào cuối tuần,calendar
Bật lại nhạc,control_device
Lên lịch chạy shopeefood từ 11h đến 14h,calendar
Nhắc tôi đi chợ sáng mai,calendar
Nước chiếm bao nhiêu phần trăm cơ thể,qa
Nhớ tắt đèn sau nửa đêm,personalize
Tại sao cần ăn rau,qa
Tạo lịch chi tiêu hàng tháng,calendar
Thói quen nào giúp tăng năng suất làm việc,qa
Tạo lịch nghỉ ngơi cuối tuần,calendar
Ngày mai có cuộc họp không,calendar
Lập lịch đi chơi vào cuối tuần,calendar
Hãy nhớ tôi hay đặt đồ ăn qua shopeefood,personalize
Tạo lịch đóng tiền điện cuối tháng,calendar
Ghi lại thông tin cá nhân của tôi,personalize
Làm sao để chiên trứng không dính chảo,qa
Nhắc tôi làm bài reading ielts chủ nhật,calendar
Đóng chrome,control_device
Nhớ là tôi hay dùng máy tính buổi tối,personalize
Tôi thích xem phim hành động,personalize
Tôi không ăn được đậu phộng,personalize
Ghi lại là tôi hay đi bộ buổi sáng,personalize
Đóng hết cửa sổ đang mở,control_device
Nhắc tôi thanh toán hóa đơn tối nay,calendar
Chuyển người dùng,control_device
Tôi thường uống trà buổi tối,personalize
Hôm nay có gì cần làm không,calendar
Tạo lịch học vẽ vào cuối tuần,calendar
Mở máy tính,control_device
Mở chế độ máy bay,control_device
Tại sao procrastination xảy ra,qa
Quốc gia nào có diện tích lớn nhất,qa
Nhắc tôi đi đá bóng cuối tuần,calendar
Đóng ứng dụng facebook,control_device
Tôi làm việc hiệu quả nhất vào ban đêm,personalize
Ăn chuối có lợi gì cho sức khỏe,qa
Tôi thích không gian yên tĩnh,personalize
Lên lịch gặp bạn vào ngày mai,calendar
Vì sao kim loại dẫn điện tốt,qa
Chiều nay có việc gì không,calendar
Tôi đang học tiếng anh để thi ielts,personalize
Tìm đường về nhà,control_device
Xe máy nên thay dầu bao lâu một lần,qa
Khi nào tôi không có lịch,calendar
Cách tăng chiều cao tự nhiên,qa
Tôi thường nghe nhạc bằng tai nghe,personalize
Hôm nay có phải nộp bài python không,calendar
Tạo một sự kiện mới vào ngày mai,calendar
Khi nào đến giờ học ielts,calendar
Tại sao cần bảo mật tài khoản,qa
Tiếp tục phát bài hát,control_device
Tiếp tục video,control_device
Thêm lịch mua đồ gia dụng,calendar
Bật bluetooth,control_device
Tôi thích dùng chế độ tối khi làm việc,personalize
Giá vàng hôm nay bao nhiêu tiền,qa
Tìm kiếm file trên máy,control_device
Tắt dữ liệu mạng,control_device
Nhắc tôi đi ăn với bạn vào tối nay,calendar
Đặt lịch họp vào 14 giờ,calendar
Tôi không thích ồn ào,personalize
Nhắc tôi sạc xe tối nay,calendar
Tại sao cần cân bằng công việc và cuộc sống,qa
Nhắc tôi đi siêu thị lúc 6 giờ chiều,calendar
Tắt trình duyệt hiện tại,control_device
Nhắc tôi họp lúc 9 giờ sáng mai,calendar
Cách tránh lừa đảo trên mạng,qa
Tôi bị dị ứng với đậu phộng,personalize
Nhắc tôi gọi điện vào cuối tuần,calendar
Mở spotify,control_device
Nhắc tôi nộp báo cáo vi điều khiển vào thứ hai,calendar
Uống đủ nước có tác dụng gì,qa
Lịch tháng này có gì đáng chú ý,calendar
Vì sao con người cần nghỉ ngơi,qa
Chạy spotify,control_device
Mở notepad,control_device
Tại sao trọng lực giữ chúng ta trên mặt đất,qa
Tôi đang trong chế độ giảm cân,personalize
Ngày mai có phải đi làm không,calendar
Bạn nhớ giúp tôi nhé,personalize
Trong tuần này tôi rảnh lúc nào,calendar
Lưu cài đặt âm thanh vòm cho tai nghe,personalize
Thứ hai tới có lịch gì không,calendar
Mở zalo,control_device
Lên lịch luyện nói ielts vào buổi tối,calendar
Nhớ giúp tôi những điều này,personalize
Đặc sản Bắc Ninh là gì nhỉ,qa
GPU dùng để làm gì trong AI,qa
Tuần này có việc gì quan trọng không,calendar
Tôi đi xe điện mỗi ngày,personalize
Giảm độ sáng xuống chút,control_device
Tại sao cơ thể cần vitamin D,qa
Sáng nay tôi có bận không,calendar
Khi nào nên bắt đầu đầu tư,qa
Cho tôi biết lúc nào tôi rảnh,calendar
Tại sao học ngữ pháp quan trọng,qa
Âm lịch hôm nay là ngày bao nhiêu,qa
Nhiệt độ ảnh hưởng đến con người ra sao,qa
Nhắc tôi kiểm tra email sáng mai,calendar
Tại sao nên đọc sách,qa
Xem calendar,control_device
Kết thúc cuộc gọi,control_device
Phát wifi từ điện thoại,control_device
Tại sao nhiệt độ ảnh hưởng đến vật chất,qa
Lưu sở thích của tôi,personalize
Lên lịch tập gym chiều nay,calendar
Nhắc tôi uống nước mỗi 2 giờ,calendar
Present perfect dùng khi nào,qa
Tôi có rảnh ngày mai không,calendar
Tôi thường làm việc theo kế hoạch,personalize
Tạo nhắc nhở uống thuốc,calendar
Tuần này có bận không,calendar
Cách bảo dưỡng xe định kỳ,qa
Số pi bằng bao nhiêu vậy,qa
Thêm sự kiện đi chơi tối nay,calendar
Thủ đô của Nhật là gì,qa
Truy cập facebook,control_device
Xóa ảnh vừa chụp,control_device
Tôi ưu tiên dùng điện thoại,personalize
Tôi thích ăn đồ ngọt,personalize
Làm sao để tập trung tốt hơn,qa
Tạm dừng bài hát,control_device
Thêm lịch đi du lịch cuối tháng,calendar
Cách kiểm tra tốc độ mạng,qa
Cách giảm cân an toàn là gì,qa
Đóng ứng dụng zalo,control_device
Tôi có rảnh hôm nay không,calendar
Thêm lịch gặp bạn lúc 8h,calendar
Tôi thích ăn đồ cay,personalize
Tôi cần yên tĩnh để tập trung,personalize
Buổi thực hành vi điều khiển bắt đầu lúc mấy giờ,calendar
Tại sao HTTPS an toàn hơn HTTP,qa
Tắt tiếng đi,control_device
Nấu cơm bằng nồi điện mất bao lâu,qa
Tháng này có bận không,calendar
Quay video,control_device
Tắt âm thanh hệ thống,control_device
Khởi động excel,control_device
Thêm lịch xem phim tối nay,calendar
1 inch bằng bao nhiêu cm vậy,qa
Vào phần settings,control_device
Tuần này có lịch học không,calendar
Khởi động bản đồ,control_device
Thời gian nướng thịt bao lâu là chín,qa
Khóa thiết bị,control_device
Ngày mai có lịch học không,calendar
Núi cao nhất ở Việt Nam là gì,qa
Có cuộc họp nào hôm nay không,calendar
Dừng video lại,control_device
Nhớ là tôi hay đi tập gym buổi chiều,personalize
Lịch bảo dưỡng xe là khi nào,calendar
Cho tôi xem lịch ngày mai,calendar
Chạy notepad,control_device
Tôi uống cà phê mỗi sáng,personalize
Tôi thường thức dậy lúc 6 giờ sáng,personalize
Tôi không thích màn hình quá sáng,personalize
Khởi động phần mềm soạn thảo,control_device
Kích hoạt bluetooth,control_device
Mặt trời mọc ở hướng nào vậy,qa
Tắt hết báo thức,control_device
Cho tôi xem lịch hôm nay,calendar
Tôi thích bật âm thanh vòm,personalize
Mở youtube trên trình duyệt,control_device
Lên lịch đọc truyện trước khi ngủ,calendar
Xóa file vừa tải,control_device
Tôi không thích thức khuya,personalize
Ghi âm cuộc gọi này,control_device
Thêm lịch đi chơi cuối tuần,calendar
Khi nào nên ưu tiên công việc quan trọng,qa
Thoát khỏi chương trình hiện tại,control_device
Cách làm trà sữa tại nhà,qa
Bật điểm phát wifi,control_device
Tối nay có kế hoạch gì,calendar
Tại sao ánh sáng truyền nhanh hơn âm thanh,qa
Chia sẻ ảnh,control_device
Giá trị của pi là gì,qa
Việc tiếp theo tôi cần làm là gì,calendar
Hẹn báo thức 7h sáng,control_device
Vì sao nên sử dụng phương tiện công cộng,qa
Quay lại bài trước,control_device
Lên lịch học python lúc 14 giờ hôm nay,calendar
Làm sao để tập trung khi học,qa
Lịch tuần này có gì đáng chú ý,calendar
Mở ứng dụng bản đồ,control_device
Tại sao nên quản lý chi tiêu cá nhân,qa
Kiểm tra lịch giúp tôi,calendar
Làm sao để phỏng vấn thành công,qa
Việt Nam có bao nhiêu tỉnh,qa
Chiều thứ sáu tôi có hẹn không,calendar
Gửi tin nhắn mới,control_device
Tắt tiếng máy,control_device
